,Video ID,Topic,Total plays,Uploaded by,Video Url
0,V1,Algebra,412,Kevin Jones,https://www.youtube.com/watch?v=NybHckSEQBI
1,V2,Geometry,761,Michael Wallace,https://www.youtube.com/watch?v=302eJ3TzJQU
2,V3,History,251,Monica Callahan,https://www.youtube.com/watch?v=mRCXh__pexQ&list=PLmdFyQYShrjd4Qn42rcBeFvF6Qs-b6e-L
3,V4,Geography,24,Ethan Holmes,https://www.youtube.com/watch?v=ZANZxClkI4U&pp=ygUOc3RyYWlnaHQgbGluZXM%3D
4,V5,Calculus,392,Malik Turner,https://www.youtube.com/watch?v=u_LAfG5uIpY&pp=ygUTcmlnaWQgYm9keSBkeW5hbWljcw%3D%3D
5,V6,Straight_Lines,746,Donna Perry,https://www.youtube.com/watch?v=fZgXylCLkpc&pp=ygUKcmF5IG9wdGljcw%3D%3D
6,V7,Rigid_body_dynamics,476,Julie Mills,https://www.youtube.com/watch?v=PKihgzZjgkU&pp=ygUSb3JnYW5pYyBjaGVtaXN0cnkg
7,V8,Ray_Optics,602,Devin Johnson,https://www.youtube.com/watch?v=w8i5DcEGtB4&pp=ygUTaW5vcmdhbmljIGNoZW1pc3RyeQ%3D%3D
8,V9,Organic_Chemistry,944,Michael Roberts,https://www.youtube.com/watch?v=kKKM8Y-u7ds&pp=ygURbWVjaGFuaWNzIHBoeXNpY3M%3D
9,V10,Inorganic Chemistry,323,Kevin Parsons,https://www.youtube.com/watch?v=MMmSdxZpseY&pp=ygUKbGl0ZXJhdHVyZQ%3D%3D
10,V11,Mechanics,214,Michael Powell,https://www.youtube.com/watch?v=u8JZ9gU5o4g&list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa
11,V12,Literature,770,Jenna Hall,https://www.youtube.com/watch?v=8h80p_rYv1Y&list=PLv9sD0fPjvSHqIOLTIvHJWjkdH0IdzmXT
12,V13,Design_and_Analysis_of_Algorithms,204,Shane Mckinney,https://www.youtube.com/watch?v=sG6WGvzmVaw&list=PL8BF3052396E05930
13,V14,Advanced_Data_Structures,59,Mario Wise,https://www.youtube.com/watch?v=ua-CiDNNj30&pp=ygUNRGF0YV9TY2llbmNlJw%3D%3D
14,V15,Data_Communication,927,Charles Anderson,https://www.youtube.com/watch?v=ViIOmXnoEC0&list=PLm_MSClsnwm9S8ZZEi1PUt0W1ISIj4eGJ
15,V16,Data_Science,399,Pamela Castillo,https://www.youtube.com/watch?v=irqbmMNs2Bo&pp=ygUJY19sYW5ndWFn
16,V17,Industrial_Electronics,796,Cathy Ballard,https://www.youtube.com/watch?v=yRpLlJmRo2w&list=PLfqMhTWNBTe3LtFWcvwpqTkUSlB32kJop
17,V18,c_language,594,Michelle Williams,https://www.youtube.com/watch?v=XnSasPR2KJI&pp=ygUGcHl0aG9u
18,V19,Java,121,Ariel Welch,https://www.youtube.com/watch?v=e7sAf4SbS_g&pp=ygUDYysr
19,V20,python,624,Duane Vaughn,https://www.youtube.com/watch?v=YNTKP3HSw9U&pp=ygUZTWVjaGF0cm9uaWNzX2FuZF9Sb2JvdGljcw%3D%3D
20,V21,c++,907,Maria Brown,https://www.youtube.com/watch?v=AVC-426M6V0&pp=ygUMTWVhc3VyZW1lbnRz
21,V22,Mechatronics_and_Robotics,822,Crystal Thomas,https://www.youtube.com/watch?v=nF5S0FLp19Y&pp=ygUTU2NhbGFyc19hbmRfVmVjdG9ycw%3D%3D
22,V23,Measurements,318,Christy Willis,https://www.youtube.com/watch?v=pZZt357pk-I&pp=ygURUHJvamVjdGlsZV9Nb3Rpb24%3D
23,V24,Scalars_and_Vectors,598,Kelly Davis,https://www.youtube.com/watch?v=U78NOo-oxOY&pp=ygUGRm9yY2Vz
24,V25,Projectile_Motion,832,Jennifer Williams,https://www.youtube.com/watch?v=9h0WvVsq_Es&pp=ygUPRmx1aWRfTWVjaGFuaWNz
25,V26,Forces,407,Patricia Garcia,https://www.youtube.com/watch?v=IE37AR0o-5o&pp=ygUVV29ya19Qb3dlcl9hbmRfRW5lcmd5
26,V27,Fluid_Mechanics,412,Joseph Hernandez,https://www.youtube.com/watch?v=fo_pmp5rtzo&pp=ygUIRnJpY3Rpb24%3D
27,V28,Work_Power_and_Energy,412,James Wright,https://www.youtube.com/watch?v=eVp1Nrr-dIY&pp=ygURVGhlcm1hbF9FeHBhbnNpb24%3D
28,V29,Friction,388,James Scott,https://www.youtube.com/watch?v=sBb5WUw2_2I&pp=ygUKUmVmcmFjdGlvbg%3D%3D
29,V30,Thermal_Expansion,204,Shelly Thomas,https://www.youtube.com/shorts/RsbZbGt6iOA
30,V31,Refraction,761,Jennifer Hurley,https://www.youtube.com/watch?v=x1-SibwIPM4&pp=ygUORWxlY3Ryb3N0YXRpY3M%3D
31,V32,Reflection,86,Ralph Houston,https://www.youtube.com/watch?v=Ur-UqzV4T8A&pp=ygUTQ3VycmVudF9FbGVjdHJpY2l0eQ%3D%3D
32,V33,Electrostatics,921,Joanna Macias,https://www.youtube.com/watch?v=u3h24YaXvNw&list=PLGQCqo9l3mnZyc_4TvWmkRLsjNWO-RkY6
33,V34,Current_Electricity,642,Tami Palmer,https://www.youtube.com/watch?v=s94suB5uLWw&pp=ygUJTWFnbmV0aXNt
34,V35,Magnetic_Effects_of_Electric_Current,982,Laura Brewer,https://www.youtube.com/watch?v=FWCN_uI5ygY&pp=ygUVRWxlY3Ryb21hZ25ldGljX1dhdmVz
35,V36,Magnetism,759,Kimberly Morales,https://www.youtube.com/watch?v=V_jYXQFjCmA&pp=ygUVRWxlY3Ryb21hZ25ldGljX1dhdmVz
36,V37,Electromagnetic_Waves,161,Tami Ray,https://www.youtube.com/watch?v=FWCN_uI5ygY&pp=ygUVRWxlY3Ryb21hZ25ldGljX1dhdmVz
